data_type,value
capture_type,UNKNOWN
ethnicity,Prefer not to say
relationship_type,UNKNOWN
relationship_type,Father
relationship_type,Mother
relationship_type,Grandparent
relationship_type,Childminder
relationship_type,Childcare Practitioner
relationship_type,Sibling
relationship_type,Other Carer
children_centre,UNKNOWN
children_centre,Blenheim
children_centre,Cambridge Road
children_centre,Centre Place
children_centre,Eastwood
children_centre,Friars
children_centre,Hamstel
children_centre,Prince Avenue
children_centre,Summercourt
children_centre,Temple Sutton
children_centre,None of these
role_type,UNKNOWN
